## rope :
0.0114907	0.00754452	0.164556
0.0125561	0.00802277	0.164642
0.0135079	0.00852162	0.164412
0.0141346	0.00897348	0.163603
0.0142315	0.00913631	0.162529
0.0140715	0.00916054	0.161397
0.0138778	0.00916968	0.160266
0.0136792	0.00917893	0.15914
0.0134693	0.00918678	0.158014
0.0132469	0.00919529	0.156881
0.0130103	0.0092044	0.155771
0.0127516	0.00921446	0.154652
0.0124909	0.00922466	0.153542
0.0122076	0.00923575	0.152425
0.0119113	0.00924734	0.15135
0.0115757	0.00926044	0.150221
0.0112377	0.00927361	0.149166
0.0108612	0.00928821	0.148096
0.0104355	0.00930462	0.147036
0.00997171	0.00932258	0.146009
0.00945597	0.00934216	0.144975
0.00888612	0.00936374	0.143992
0.00821894	0.00938916	0.143042
0.00746447	0.00941736	0.142205
0.00659887	0.00945023	0.141489
0.00559411	0.0094884	0.140992
0.00448676	0.00953114	0.140698
0.00335867	0.00957557	0.1406
0.0022187	0.00961412	0.140601
0.00105963	0.00963915	0.140602
-5.92659e-05	0.00963355	0.1406
-0.00121249	0.00958692	0.1406
-0.00232305	0.00958486	0.1406
-0.00346137	0.00976556	0.1406
-0.00450925	0.0101636	0.1406
-0.00539359	0.0108795	0.1406
-0.00579728	0.0119063	0.1406
-0.00560993	0.0129884	0.1406
-0.00488722	0.0138048	0.1406
-0.00380248	0.0140806	0.140601
-0.00277161	0.0137581	0.140654
-0.00205154	0.0129119	0.140643
-0.00179702	0.0118567	0.140755
-0.00203081	0.010862	0.141198
-0.0027666	0.010207	0.141651
-0.00378307	0.00974118	0.141798
-0.00478687	0.00942452	0.14151
-0.00579348	0.00943545	0.140954
-0.00684117	0.00959072	0.140642
-0.00799561	0.00978121	0.140598
-0.00895058	0.0102862	0.1406
-0.00953263	0.0112126	0.1406
-0.0094865	0.0123338	0.140599
-0.00890472	0.0132387	0.140665
-0.00792441	0.0137142	0.140908
-0.00690784	0.0135603	0.141306
-0.00615884	0.0128524	0.141714
-0.00586323	0.0118209	0.141833
-0.00601682	0.0107194	0.1418
-0.00666671	0.0098368	0.141833
-0.00771155	0.00944684	0.141778
-0.00881921	0.00938642	0.141799
-0.00991427	0.00936849	0.14219
-0.0107937	0.00934216	0.142872
-0.0115234	0.00931987	0.143741
-0.0120846	0.00930561	0.144738
-0.0125431	0.0092942	0.145795
-0.0129243	0.00928382	0.146824
-0.0132703	0.00927475	0.147955
-0.0135587	0.00926721	0.149024
-0.013826	0.00926039	0.150137
-0.0140797	0.00925378	0.151258
-0.0143189	0.00924769	0.152383
-0.0145162	0.00924333	0.153497
-0.0146976	0.00923944	0.154602
-0.0148768	0.00923567	0.155769
-0.0150364	0.00923226	0.156876
-0.0151891	0.00922884	0.158009
-0.015332	0.00922482	0.159138
-0.015474	0.00922092	0.160292
-0.0156091	0.00921821	0.161422
-0.0157349	0.00921142	0.162558
-0.0160388	0.00899612	0.163561
-0.016676	0.00837704	0.164256
-0.0174153	0.00758374	0.164316
-0.0181767	0.00673658	0.164087
-0.0189382	0.0059166	0.163885
-0.0197156	0.00507566	0.163739
-0.0204834	0.00425226	0.163635
-0.021276	0.00339733	0.163545
-0.0220255	0.00258501	0.16346
-0.0228035	0.00173942	0.163382
-0.0235815	0.000896488	0.163347
-0.0243431	7.32602e-05	0.163366
-0.0251322	-0.000786353	0.163454
-0.0258884	-0.00161037	0.16359
-0.0266703	-0.00246175	0.163787
-0.0274147	-0.00326844	0.164033
-0.0281686	-0.00408794	0.164339
-0.0289031	-0.00488696	0.164695
-0.0296348	-0.00567585	0.165096
-0.0303501	-0.00643804	0.165529
-0.0310604	-0.00721378	0.166033
-0.0317304	-0.00794304	0.166553
-0.0324111	-0.00868271	0.167131
-0.0330669	-0.00939114	0.167732
-0.0337281	-0.0100995	0.168374
-0.0343396	-0.0107643	0.169046
-0.0349381	-0.0114099	0.169804
-0.0354907	-0.0119982	0.17058
-0.0360526	-0.0125949	0.171429
-0.03657	-0.0131439	0.172247
-0.0370998	-0.0137061	0.173127
-0.0376046	-0.0142404	0.173997
-0.0381118	-0.014775	0.174894
-0.0386038	-0.0152964	0.175826
-0.0390701	-0.0157896	0.176738
-0.0395421	-0.0162869	0.177677
-0.0399818	-0.0167536	0.178621
-0.0404254	-0.0172238	0.179602
-0.0408427	-0.0176657	0.180549
-0.0412645	-0.018113	0.18155
-0.0416536	-0.0185258	0.182503
-0.0420621	-0.0189593	0.183536
-0.0424455	-0.0193657	0.184525
-0.0428319	-0.0197741	0.185527
-0.0432084	-0.0201742	0.186577
-0.0435569	-0.0205445	0.187569
-0.0439251	-0.0209358	0.188646
-0.0442646	-0.0212963	0.189658
-0.0446065	-0.0216598	0.190712
-0.0449386	-0.0220129	0.191764
-0.0452626	-0.0223571	0.192803
-0.0455923	-0.0227067	0.193857
-0.0459085	-0.0230408	0.194932
-0.0463555	-0.0233058	0.19596
-0.0470289	-0.02346	0.196895
-0.0477248	-0.0235529	0.197785
-0.0483698	-0.0233201	0.198668
-0.0487893	-0.0225748	0.199373
-0.0488839	-0.0214894	0.199588
-0.0487833	-0.0204634	0.199151
-0.0488614	-0.0196281	0.198372
-0.0489834	-0.0188156	0.197588
## box-cloth points :
0.015	-0.04	0.165
0.0174853	-0.0425143	0.165038
0.0175055	-0.0375285	0.164663
0.0124945	-0.0424715	0.165337
0.0125147	-0.0374857	0.164962
0.0150418	-0.029973	0.164056
0.0175459	-0.0324658	0.164178
0.0175282	-0.0274963	0.163627
0.0125553	-0.0324496	0.164484
0.0125376	-0.0274802	0.163933
0.015039	-0.00997428	0.162551
0.0175379	-0.0124748	0.162497
0.0175321	-0.00747794	0.162321
0.012546	-0.0124706	0.162781
0.0125402	-0.00747373	0.162605
0.0150434	2.45344e-05	0.162525
0.0175341	-0.00247522	0.162308
0.0175445	0.00252249	0.162459
0.0125422	-0.00247342	0.162592
0.0125526	0.00252429	0.162743
0.0150445	0.0200007	0.163877
0.0175365	0.0175257	0.163472
0.017544	0.0224985	0.163992
0.0125449	0.017503	0.163761
0.0125524	0.0224758	0.164281
0.015	0.03	0.165
0.0174839	0.0275231	0.164558
0.0175069	0.0324892	0.165139
0.0124931	0.0275108	0.164861
0.0125161	0.0324769	0.165442
-0.015	-0.04	0.165
-0.0125104	-0.0424619	0.165491
-0.0125086	-0.0374921	0.164943
-0.0174914	-0.0425079	0.165057
-0.0174896	-0.037538	0.164509
-0.0150476	-0.029985	0.163896
-0.0125669	-0.0324575	0.164379
-0.012547	-0.0274862	0.163844
-0.0175482	-0.0324839	0.163948
-0.0175283	-0.0275126	0.163413
-0.0150382	-0.0100081	0.162526
-0.0125474	-0.0125052	0.162772
-0.0125469	-0.00750567	0.162702
-0.0175296	-0.0125106	0.16235
-0.0175291	-0.00751104	0.16228
-0.0150339	-1.12969e-05	0.162603
-0.0125392	-0.00251254	0.162745
-0.012547	0.00248535	0.16289
-0.0175208	-0.00250794	0.162317
-0.0175286	0.00248995	0.162462
-0.015029	0.0199781	0.164038
-0.0125396	0.0174685	0.163971
-0.0125377	0.022436	0.16454
-0.0175204	0.0175202	0.163536
-0.0175185	0.0224878	0.164105
-0.015	0.03	0.165
-0.0125117	0.0274886	0.165038
-0.0125088	0.0324746	0.165413
-0.0174912	0.0275254	0.164587
-0.0174883	0.0325113	0.164962
## hole-points :
0.0150423	0.0100218	0.163014
0.0167058	0.00836453	0.162809
0.016707	0.0116904	0.163032
0.0133777	0.00835313	0.162996
0.0133789	0.011679	0.16322
0.0161513	0.00891693	0.162877
0.0161521	0.0111342	0.163026
0.0139326	0.00890934	0.163002
0.0139334	0.0111266	0.163151
0.015874	0.00919314	0.162912
0.0158746	0.0108561	0.163023
0.01421	0.00918744	0.163005
0.0142106	0.0108504	0.163117
0.0150442	-0.0199721	0.163108
0.0167103	-0.0216391	0.163137
0.0167057	-0.0183153	0.162885
0.0133826	-0.0216289	0.163331
0.0133781	-0.0183052	0.163079
0.0161549	-0.0210835	0.163127
0.0161519	-0.0188676	0.162959
0.0139365	-0.0210767	0.163257
0.0139334	-0.0188608	0.163088
0.0158772	-0.0208056	0.163122
0.015875	-0.0191437	0.162996
0.0142134	-0.0208005	0.163219
0.0142111	-0.0191387	0.163093
-0.0150327	0.00999816	0.163112
-0.0133709	0.00832679	0.163139
-0.0133733	0.0116521	0.163371
-0.016692	0.00834424	0.162854
-0.0166944	0.0116695	0.163086
-0.0139248	0.00888391	0.16313
-0.0139264	0.0111008	0.163284
-0.0161389	0.00889555	0.16294
-0.0161405	0.0111124	0.163095
-0.0142018	0.00916248	0.163126
-0.014203	0.0108251	0.163241
-0.0158624	0.0091712	0.162983
-0.0158635	0.0108338	0.163099
-0.0150464	-0.0200068	0.162973
-0.0133904	-0.0216627	0.16324
-0.0133811	-0.0183388	0.16299
-0.0167116	-0.0216748	0.162956
-0.0167023	-0.0183509	0.162706
-0.0139424	-0.0211107	0.163151
-0.0139362	-0.0188948	0.162984
-0.0161565	-0.0211188	0.162962
-0.0161503	-0.0189029	0.162795
-0.0142184	-0.0208347	0.163107
-0.0142137	-0.0191728	0.162981
-0.015879	-0.0208408	0.162965
-0.0158743	-0.0191788	0.16284
